author,auto,chosen.values,rejected.values
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[96.93332144086516,31.670029555028457,55.68606499275262,65.22430474915227,96.92490284938322,49.6266787114513,42.49831478982478,48.485165107764324,86.65711108295946,14.983412086321403,65.92723596806472,48.133679398402954,74.02244228572683,91.36094882452947,69.8206991352512,33.05978309396406]","[96.3293447172194,46.34080729264523,53.49765341495536,67.6173127129293,102.9327811729422,50.64675076004598,49.78471560260356,44.51341086209878,91.81204040027141,9.685563810801904,72.05737491757056,51.67303943318603,69.70889282414983,73.59506963472475,86.92970264672022,24.575548361345675]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[96.93332144086516,31.670029555028457,55.68606499275262,65.22430474915227,96.92490284938322,49.6266787114513,42.49831478982478,48.485165107764324,86.65711108295946,14.983412086321403,65.92723596806472,48.133679398402954,74.02244228572683,91.36094882452947,69.8206991352512,33.05978309396406]","[95.76427861489368,44.4758346874522,52.52510247679422,72.08957057445863,88.48270148604146,47.97442834920865,56.61234694373517,39.59270484929218,92.85998827897754,29.02895116132907,53.46013289253378,42.357939205893274,78.97147358520614,104.7329388125035,70.95348753872807,38.642795411508445]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[96.93332144086516,31.670029555028457,55.68606499275262,65.22430474915227,96.92490284938322,49.6266787114513,42.49831478982478,48.485165107764324,86.65711108295946,14.983412086321403,65.92723596806472,48.133679398402954,74.02244228572683,91.36094882452947,69.8206991352512,33.05978309396406]","[87.13968762418014,36.809671193075104,35.885710204494984,72.35222964637738,103.8157473108948,43.06798363566848,42.30817107496573,55.016377938237234,102.13939060772356,7.225386464853809,63.61293956202884,50.18167963188167,78.0867992463161,96.44815611540925,65.8270841727882,31.22161723305663]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[96.93332144086516,31.670029555028457,55.68606499275262,65.22430474915227,96.92490284938322,49.6266787114513,42.49831478982478,48.485165107764324,86.65711108295946,14.983412086321403,65.92723596806472,48.133679398402954,74.02244228572683,91.36094882452947,69.8206991352512,33.05978309396406]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[104.58469548931855,37.90733216994291,77.78700923971546,90.1161448079298,91.26145156889355,53.77606288856417,29.523851401790594,54.7986244511231,93.97051111216352,30.619391532123203,72.56600225246235,57.01089777316396,71.08271206624424,66.7782396341205,72.07955099849919,14.885503385149955]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[100.44750343719332,38.22025506903864,58.801763234805776,78.74736673507527,106.56597704024242,23.608628618988657,61.77986648032183,5.376833007269191,108.43474259197828,11.777069945827908,68.47360489272728,72.51405586455529,80.03351042734029,81.58314666783362,68.1645246268642,24.539191570933106]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[91.44829793945692,26.083589301627697,70.88652676392724,79.56680828349683,76.08626732522401,68.92957953454896,52.61910476018113,37.34130242745231,101.90206989291585,2.058369447389017,57.121387386560784,43.51801157436509,102.93783911483783,77.49975800411356,47.821277318183924,26.37644680108318]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[117.07806945467067,28.28761237572489,52.12182398197746,73.76218856363312,109.42638023868119,36.66228482186396,48.613178778853445,17.46036556520496,91.1997078650848,9.164781496360721,80.81051625668466,41.399950063182416,85.8103900597015,93.06512281156733,67.57140426114546,19.059751157838168]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[76.59886903525876,32.071005282343776,67.87930082801866,82.46056483842129,89.3634175214751,38.83639180345595,36.305504880888776,31.35719306294734,90.49462989586597,-1.262116091466142,53.83738430280357,57.40470352499935,83.9004717687069,75.7804870603241,75.83613113627757,26.379177228874546]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[95.05583317939629,24.22883314132599,34.948261379481266,100.72171690410795,108.23899015395811,42.916128690777,61.049677990372544,28.208486467776886,112.48618942517481,-14.239168687558822,84.2185636461309,62.5193714836749,109.51773439962325,63.92596050763691,74.64423282272725,32.950156551405605]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[83.38176837371363,29.796793041743754,58.06906471365351,78.34921996349667,85.02985858055587,18.980447770984973,51.63936406826863,28.63689665547729,83.21590562691185,-3.0719460198471538,94.96548975331416,56.83026822310991,76.65343705913928,93.00646649402688,78.50612482614399,40.78550211054206]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[107.68750583456743,22.640671055093875,64.23877326482449,83.70049996844294,111.08661362249596,59.74389847756663,44.66891785380423,16.169420128686234,89.48992986169594,7.175997144250022,72.02705103105778,39.20983451141223,81.21154136953515,65.21216981325489,80.80565084335957,15.824599178672916]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[88.87068636291174,29.484338920107113,58.29794194573419,84.4820794754321,81.23123502109006,58.1162023568626,61.53051574291744,36.38496437791635,92.21392945637301,-1.5419594444537088,93.01911498073304,66.43480325162689,91.25732444855926,104.43123363152158,87.01986277864634,31.398081834040802]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[115.8106277916019,39.1178112528024,86.86323538357851,66.61344377848917,88.9462554805914,43.61389567009298,29.60591106488217,34.133005336325354,74.03932877083196,4.033619007342145,72.09565668079564,54.52210311571443,81.33418397949485,69.32531708185063,60.784788218143206,12.230621601833079]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[85.90727691102718,32.26351534856777,77.17739571566057,78.74194552602329,102.73525026485653,39.6045547164486,35.41930358090831,25.792468276037383,89.69424923249359,-5.378908880327259,98.21051097047435,73.26641381170136,69.18955760159525,87.4882665161091,75.70250834924192,22.615319763177542]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[104.53513579883206,20.38405250255847,51.958185106515685,59.714310625463895,110.73562075976375,47.04467240733878,24.99955603842945,26.9824590711547,106.28027869928468,19.087474668993963,86.12435924777535,49.11503383651626,88.38262736106506,60.85314798176892,70.90241292733846,20.632834057961794]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[96.22394744935652,37.558384059767974,65.96891096129478,75.23637147037381,86.19732948105045,63.05350048108204,41.88515038681164,43.07344401023464,107.03414012172213,-2.488105257591097,60.5172597506069,58.13533620760225,85.96599429277322,96.24917900228037,83.38095169290382,12.551983976549577]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[96.50683991328857,33.615724163421696,78.5446742764957,69.57928698040257,99.26185527943862,52.13611305915939,43.60500638069306,38.53240089454668,78.5978042915622,2.4054094765213367,76.66265326016165,63.8298384579023,73.62799037718564,93.27908725893214,78.51569647004769,27.437614210784826]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[90.96506447121297,30.27801379522023,57.84697306913952,89.28679905019477,86.31403375392316,63.33836025720855,46.71733048415142,27.976012265893797,104.99606142677574,1.418479910657266,75.27412263854599,47.55458523915092,92.19365733281677,84.37323716078868,68.27231116771948,28.95163400374685]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[90.0677192363978,22.815622838286977,54.20243577121096,77.11341416731732,93.86353857347189,67.07283136580193,64.86678773834001,17.878998988436557,96.02427038336835,-10.308792852684334,81.23230716065942,66.20815510976763,90.01508828117599,73.6368115152951,84.99771045041652,40.74108499191826]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[102.03554020831781,41.34231278351976,60.432567069703495,77.31616823234106,96.78295545395157,54.41258278188963,46.74751352419591,14.85536158186433,91.17763425404912,5.60925196828109,73.6129411209962,37.75964096523279,85.57191693812969,81.28608871902725,67.76035938494499,23.621144265047942]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[91.35896730625493,22.098667474380814,67.2442852180566,76.75850150689504,101.08186616682988,53.0687409148871,37.872532663302614,45.93156691468529,99.15299914115624,-6.4924067325751516,79.14600947116686,40.61909118152495,69.92636362581018,97.8757065465362,88.4599847104511,24.866333512130726]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[89.40202134516574,44.506231997241,48.84034249756052,83.11200706285584,105.80961070499343,41.43078417147571,40.68780568155314,42.72591702673411,96.08818966479531,-3.1324902141080324,67.5946002795263,47.57250281541619,79.92002634456111,95.84889035836581,72.05893468470857,27.858985839082674]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]","[105.66102525358963,30.990554895544108,74.10742843749308,79.98425671689732,100.2489311752483,47.57205028592226,41.01075334646731,32.62252611974731,77.67349740699908,1.6435672678316546,73.26258405877364,77.60779878585274,101.12705701663745,75.3497598856546,76.46770810551891,15.961812215617089]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[78.6440856868569,31.88136816118432,46.62364422063567,76.04455889459354,99.72434823832846,28.19085629179272,26.47131137865204,29.746866959714357,94.76167218779771,24.567965002202,72.45165032159447,55.37152242542988,74.7181361417454,75.66661213146767,71.02804332213951,31.36527022202584]","[93.86079860194938,30.310926510132834,60.39315020230004,79.85247013752183,98.06517229776479,44.95857993797496,42.89534090025732,31.905474498654982,92.90707528761772,4.458090808680835,76.47391715611386,53.88295012658838,88.10013969140425,82.80154667336063,74.31348424291974,26.289536398089624]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[62.4964453080689,29.16792406069193,42.788035292276135,75.43745058094368,90.0819044699003,40.964541589228375,22.136405663065784,38.43446999252239,93.16939775100916,16.79361309664484,85.30467105684292,60.013936285639545,80.34991570057606,91.2817327299454,88.52948985627937,25.366596882934413]","[78.6440856868569,31.88136816118432,46.62364422063567,76.04455889459354,99.72434823832846,28.19085629179272,26.47131137865204,29.746866959714357,94.76167218779771,24.567965002202,72.45165032159447,55.37152242542988,74.7181361417454,75.66661213146767,71.02804332213951,31.36527022202584]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[62.4964453080689,29.16792406069193,42.788035292276135,75.43745058094368,90.0819044699003,40.964541589228375,22.136405663065784,38.43446999252239,93.16939775100916,16.79361309664484,85.30467105684292,60.013936285639545,80.34991570057606,91.2817327299454,88.52948985627937,25.366596882934413]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[86.95537294681654,0.23145638783740807,53.62850557883157,66.6526886215751,90.94473334958361,54.7009871710761,31.51620110850395,51.48707883925997,67.01900484695568,0.14825381272217975,60.91281850936031,51.77761983705332,83.87937836149742,89.11048784862966,71.09020281934465,54.293536115214565]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[69.6623360357841,11.376044335376887,65.16932858966936,66.0769443289877,87.85947488463705,54.82754770981716,35.60760112937698,41.33777941331342,74.8462161450346,19.13978843289216,93.92762955530125,35.7420365271092,88.1534906732158,71.39941593234458,111.02413472860921,31.578696198425373]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[64.65885205634947,7.779547912288185,51.41171680869761,55.60606231147332,82.52391819465632,49.93612066829448,39.31347885596428,29.679565723077957,84.41008162815099,6.172839606468319,76.61622962352607,28.786519752991953,104.09754136374649,65.01331658845449,102.17183462068675,75.09355380872051]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[87.04170102256798,25.32302012202395,57.173436758222046,73.37557365993854,93.26590936384335,49.65671870644686,41.2092966381024,39.5849325957626,71.35669551143823,19.15739857410251,63.03834473390482,54.42953247976563,83.25289292509632,56.6833089786989,109.17187495774917,48.32575723697776]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[63.84111114741874,-4.055506518323131,51.154076980965876,62.72254205678885,84.46792669266384,39.574425125721405,19.97447871632838,30.170596334821514,87.54046283886385,13.673053560706853,81.49764133391704,65.5317108590366,101.0956235737599,88.05799141743792,116.18639540802653,51.05087712389509]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]","[70.62830316106354,26.99681302224662,62.05329569011118,56.10163824117793,76.47026746002828,38.90859370206567,43.88537369689351,22.601172888344635,75.8959381214163,-5.945240397012249,93.5866467165791,38.288405265719796,106.78218558887694,77.7514782142343,79.45353132322185,63.325503233529325]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[86.23586472210816,8.787392848717204,47.454264000269056,53.64192471253275,90.42301089144361,47.12809268775379,39.85310799328787,48.773266800071696,75.97133833626289,1.85253712756652,78.39323901376946,33.97800088628258,97.7091080666097,72.08334693838125,97.49734272751749,48.69006336204011]","[67.64236842680702,11.920313798207843,52.56505055466651,64.65182624105364,93.1342563059789,43.96457149664011,32.908925464624915,37.83767889189192,83.12364950264555,2.8573643136841174,84.94371734416885,41.17674668330718,89.56174452810322,71.3826748711832,93.51787398556893,45.24930254791229]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[86.23586472210816,8.787392848717204,47.454264000269056,53.64192471253275,90.42301089144361,47.12809268775379,39.85310799328787,48.773266800071696,75.97133833626289,1.85253712756652,78.39323901376946,33.97800088628258,97.7091080666097,72.08334693838125,97.49734272751749,48.69006336204011]","[90.88077928939056,13.573931387899378,60.605048392863566,51.20040070343585,79.41126579659384,53.214136946466866,34.32861553371994,71.59087629994309,67.14833330889431,-26.517059320246247,85.06618259155998,39.20818630886757,102.28046081510756,76.30404128826493,112.99310620044106,50.05328526196025]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[86.23586472210816,8.787392848717204,47.454264000269056,53.64192471253275,90.42301089144361,47.12809268775379,39.85310799328787,48.773266800071696,75.97133833626289,1.85253712756652,78.39323901376946,33.97800088628258,97.7091080666097,72.08334693838125,97.49734272751749,48.69006336204011]","[94.59676105723511,10.07213233896476,60.0249660273216,56.79351025513588,93.50723991501688,45.09292199889261,23.358845481069622,53.127968708937495,85.9049183867674,9.567375733147099,83.68119490785142,4.607218840388526,104.55933402864645,78.41180951995749,79.97037958124717,41.0101151594009]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[86.23586472210816,8.787392848717204,47.454264000269056,53.64192471253275,90.42301089144361,47.12809268775379,39.85310799328787,48.773266800071696,75.97133833626289,1.85253712756652,78.39323901376946,33.97800088628258,97.7091080666097,72.08334693838125,97.49734272751749,48.69006336204011]","[90.78522023493728,3.917023821839451,46.16464787087437,51.367298031222205,91.50642999186122,25.92532865669134,51.43326243398819,36.88344972045881,85.2068066979763,0.3818260922429646,87.30876439337636,22.00721698661836,99.94135128226206,88.51462963132305,88.88419165703084,49.245409506675635]"
