author,auto,chosen.values,rejected.values
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[10.93817048778375,77.91469849420989,61.03610341713505,50.32753194043901,86.78087970187534,17.20504548203745,73.667734836578,103.61893491407557,88.14969865712092,27.971644810216137,86.77622657174187,23.790830661174653,60.93833683706769,53.47162775069271,74.57528971829726,39.859747438061774]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[-9.565634854091298,78.86802118766954,49.79702586571273,62.75320786566124,83.24376476893435,45.071254388726935,91.01327862037344,92.01418874409424,86.02930086146608,25.736787365682666,98.60420833163113,32.70809173280247,59.920152100144726,56.7914291662158,74.2228130665253,40.313620206412686]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[-6.344520281355299,62.25654389493424,45.12030850225243,56.43902534862866,95.6034469258091,40.686268466750036,92.90172186692314,80.29564429813712,91.46370763390854,48.17766724911347,100.24433062785013,27.839682543007424,64.70748987701293,54.1638233993368,88.21027479418316,24.526269219887237]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[10.435471005735323,68.57418420195691,60.479331886857985,66.14908171618859,85.09842950165468,10.43628559843015,93.40486089315091,85.77652022622489,96.74774161339802,56.451365458463265,97.3565880191045,18.318239826312,70.1885204756099,54.41236069019843,75.28841360441257,43.868295632486564]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[26.539852147929572,85.3168129694048,46.409864561905515,67.85983611351315,95.9062465494933,17.59635618788537,99.77506089937006,84.56986856728057,91.68670132528284,30.63602881780801,105.24871690070155,37.752727243106186,66.88814708343595,75.30447197577192,93.67086853551349,57.33158678654003]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[21.5099376245146,68.89787308068519,35.798267813485815,52.628296073301485,75.3851950044828,8.010522748925382,66.88464909122683,70.92374547657407,92.35817507060102,44.152688813482584,108.54269128551563,15.81033393271629,71.44380471046472,63.900667798576,82.8395323347267,43.27554457573654]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[-4.932845792706269,70.15774950968392,49.347606793510025,44.1733220712981,94.80122110224792,34.77372133705073,82.97199915004828,69.56737596062175,104.39556500297854,36.485375874316205,96.62068283418598,15.602864246428744,54.60931581402535,41.1102339596067,85.88811139801771,31.815404863215793]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[-5.739825938753972,78.25669599572359,53.63212963806228,63.185976979103586,101.9435049616473,34.769927142850406,84.77660056714066,76.74259276968608,85.86567469053605,30.17403467943575,97.58592298385602,28.224716795375052,40.02022175156513,60.306602209027666,79.11317935983877,44.43929904160005]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[16.586109643323468,90.36546211287587,51.20306374010365,74.0217657813239,99.9558331279022,29.671974998071608,69.22508036142668,94.97404407426195,92.92264408232948,36.798684909951774,106.44754074706367,35.98678878068882,55.828454972827835,57.226681557507064,77.69323565825626,41.88208501241877]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[5.784776799264569,74.07590049600968,67.90411099656654,69.49891134250501,86.83579804012247,26.387217552897106,80.75334390159479,73.55635981438995,101.21168076352286,42.96562052865021,76.51148024494458,36.36537092672259,56.21214239993541,45.96108278337997,87.90092410939565,30.247611153995273]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[3.0298747420625354,50.76232030077309,44.041410450955766,43.832433602218615,76.52136041851463,18.503446804831654,90.29645448059665,92.05628994454096,104.46645762842653,36.96457476742291,80.64691759406739,20.380348146683367,50.4934777204128,47.49271075812922,94.57152413880682,38.96082397968005]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[1.1319254116608013,79.76998452105778,56.83941791586622,47.511017824340286,88.1756972390309,29.153717162678547,89.48048642073677,72.67373883374069,112.16509001259558,42.708459649188825,90.98933524990187,13.974828863376057,56.381638007490146,58.0668241143735,80.8702753072431,32.140185619526065]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[15.273684778711624,69.28916441251667,55.35080483020164,59.37551953159747,89.76399179710704,12.387758881946372,84.03593788862294,80.03615100684496,107.58195423510185,44.568401056602106,93.21238642735054,26.609743359450594,70.20190495035513,66.10146175080237,80.5831745855278,27.572085269244518]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[22.096985558592802,65.6909185165715,62.929220511218645,43.810517421160114,75.77981077102763,24.37099752714633,83.56779085561107,94.37269927622765,111.15819085880423,45.792330149790374,108.38927545027181,18.306042672033072,59.479156951543175,72.75616395898358,93.26862797848509,41.806330256806966]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[11.973213002443224,76.43861309921174,48.9196181734074,47.95078321905291,100.15390691011547,21.66900347214181,91.48802976523766,82.40587998598514,91.30953109116354,42.18957982834524,99.90508520069741,21.91410309326652,80.82666598105821,61.69290754035909,104.06607377174704,36.25590745345774]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[17.107771002638767,89.299622513389,59.86455513011728,52.48715115067836,101.39975663988487,16.60625007794718,95.06753400065969,67.05085722779776,105.23783079410941,47.08268249062209,101.31433012804888,20.23945351754413,83.06189208999055,62.08659620240107,89.50918557463088,32.524820439426975]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-3.0264072294093385,70.95302838289986,62.92791515777089,57.58542079964013,108.39799677632043,19.674377253034045,95.2765524508351,92.94706374718436,107.20474979478728,31.300222302630175,83.24900818370135,10.364246791304893,49.406151560851015,48.64262334356226,84.73185789699681,64.33733052324374]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-18.24607005159752,95.999310904211,64.32592385973598,43.063695759661044,100.33388996564038,16.52747329253405,109.68440292221443,103.52388148515153,97.584255248999,44.43264570411618,88.46597003220008,26.917410805128966,48.02354096269586,61.452477898063385,96.56099886418161,30.92523591968989]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-13.820244321213652,92.16764044977374,74.99297364141752,70.6515494266766,88.22160030303408,8.238574975715569,85.21785229996921,78.01187638622142,98.69879420785654,47.089605642906214,91.01788417084971,19.440626344838204,80.22934378790896,65.10288785474656,90.55796566399897,46.57525730444665]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[26.62315811987795,65.65342412246153,55.2502770257181,56.7044332907615,90.12287065500966,8.859225046425443,96.92417087560688,99.03745076758236,103.46970205280712,43.27832027270455,84.72023617838468,30.17361105532028,43.58858355378522,44.48111944610109,77.75491987089205,41.41392099657033]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-14.347421445095726,86.8227337398203,45.49191621988429,56.14399344653745,109.21265724997441,1.2294738934880804,103.18142062583888,91.38963939617557,98.02769396260902,36.315150669000424,80.85030791793852,22.785900468440296,66.56610014366055,45.45381938587764,97.34456291245179,44.64079435398728]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[13.716512034311123,74.68509634516734,69.36014403919572,34.4614108134803,96.8522833410365,7.607434393023955,71.83821511672474,73.67556904457071,110.01223348657898,40.76555613054372,102.250796412756,23.941831679394674,58.32819342400428,65.229780874977,87.90491772522216,55.94807303968989]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-11.019658884362817,96.25253177471467,61.675630222897354,43.36559466959547,95.23914580848077,7.4852247155888705,102.00762150747728,90.0097829948028,92.47495637078988,36.411334886096135,97.02210597112632,8.711251742755604,65.77342697531172,66.16855938709472,84.9786547599613,43.1312717572676]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[11.45913023676787,90.10604756447864,44.2008259816763,37.895871146667275,100.44475772330944,5.791798136528398,101.92489185013271,89.77782618684898,102.8838137860347,22.81635892787622,110.48237768247392,31.44444490876173,58.70923459706133,68.79008519254798,83.33947712479119,42.835952833475126]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[3.743436331815051,83.51633731246986,62.85085028720852,57.71303182693772,88.92520239763431,23.274753277583763,70.6217822700867,86.29548977827862,95.2503641875697,14.159294918599102,125.98183412392318,24.519254077058868,63.023035168142755,83.16479849272005,97.6426647489916,32.35904523331943]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[6.040596184828368,100.33074328687724,48.336463385909205,42.21589940263158,89.84233043968267,-11.441921537416679,87.877297932192,85.84429089750716,103.35884977800163,25.251167414795088,96.95148672207846,40.7929458251011,67.00485809466431,57.18120139180523,78.55471798033692,41.7125208083801]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-9.59580628100416,83.81360750687746,46.6442422303197,46.23116719472436,98.61868167304121,15.383296823781148,98.26538752943486,86.59628196253148,82.40359776745834,41.029178389523715,113.38369761732173,30.71043833044006,75.15151998734697,57.15039423998448,104.64525407044361,42.61481455807859]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[7.763312480985812,109.12232822334445,45.28767113411006,67.07899899849923,114.90220959846326,-10.766692432399552,90.3893059625945,101.42400722199717,84.00570803026761,39.4850209196014,132.5515150465352,33.07931388943596,75.7178480307536,42.37764164591884,107.11020749845542,43.090667757257144]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[3.0550850335645734,93.39709077420584,66.24095570865032,59.50828092229549,107.62286299042304,14.653867744085481,85.78078696122208,80.73990425279611,113.50925392607745,36.28806103004058,93.99872864038068,27.757955859961772,45.140018647415204,50.48125493445711,95.81487370333356,40.31017853029591]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-6.032579317504963,79.00788958414351,58.470335341273,42.55355189637018,108.26675664481903,1.3294623189931087,81.05356457451808,81.18714916495499,117.52281469138373,22.182730257477687,97.3766730768515,39.02115825973582,65.4889515566015,49.436224411674544,108.28656315244683,29.77350936917014]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-9.113696790270692,82.63762343793061,62.808892867973015,42.234933322396806,106.445700822014,16.238670428668346,99.1332261060126,80.60905460777315,86.17120825100677,52.26518857364262,96.84143929421828,12.335247248997478,69.2196585676371,68.529241440838,92.74691371031565,43.90794079299785]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-7.622744659766866,71.57492146061293,53.2663277942881,58.42302803957568,102.41835326853841,17.995486524168076,69.3006009067475,90.55388609496441,99.08382419636477,53.120976937302565,89.13099566341718,36.278068536829565,54.55776300710325,63.29938780478137,100.26955079957122,42.17555679849491]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[17.185929085710786,75.3993572032521,58.79790777833156,51.06242309936492,94.45042842247548,14.694050289564153,96.252925769619,94.65213887201588,80.53029272314137,42.996028830279926,102.15995667487361,13.827940245372513,78.55180490437976,71.13054508413464,91.24675997777817,53.03364862970744]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[-4.183107657738722,86.12969450383842,61.397079235769596,52.33039064162619,94.59401567133658,-5.716018905098277,79.34021669212831,79.23738198722096,107.0544230417206,44.002885635579055,91.71853635650308,7.37680574491678,68.37944099446192,74.37405155603636,99.33295928477114,52.74269841166626]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[20.531120210408044,86.89994271660211,51.03604316868272,43.41695959809645,77.87230139575325,4.7908137237960435,65.56896304275375,95.09726784788319,89.92688677774869,46.92637214472938,100.07682163152778,15.716442790592044,45.33935383590362,65.55909574153681,90.67579075370779,43.599981133738495]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[1.9585468614085926,86.00991371358201,55.26794461727111,50.567981999063505,98.8124668096898,10.418057322214583,86.32968861257328,87.05381594219398,99.57019672351936,42.46087450460168,97.54353680500341,25.49561181574178,66.25491107884426,60.33509404373014,91.74650563261875,41.232260462721314]","[10.222009045925637,98.90023341041893,48.31290280503104,45.02346795830531,84.87019837564172,16.193734221829427,99.44160081147811,101.78454793090914,96.01347910004455,19.764200337433437,97.16516016177476,19.010432129521636,81.44560970217744,61.46102824211844,82.51578923697923,31.600465067062157]"
