author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[103.15745177959347,63.57557452537656,54.67369016696915,19.33403370115816,90.401935779185,40.78481439696816,93.93753469340159,7.238952421141233,32.84291801158375,26.34711826350404,94.96563413622647,96.00965550932564,64.47045207794159,73.55660951538101,34.60866734806955,55.7719671242882]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[94.20593951311805,72.492246506209,50.21679768508807,-30.37366108334475,59.93794796282053,76.3921255211919,107.81670737062946,-1.0514407507997952,-2.9925393756675316,50.89661626579887,92.1166759662978,110.5714718984834,69.15967501760723,73.0942766459045,35.847284202939804,32.289870219781314]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[90.79544654255784,76.01944727617644,62.46761609406424,-0.6836566241686626,98.05646755619108,70.25489543686388,107.51114993492791,5.819217626984234,2.8276829552921274,23.071897001369106,95.90273636901567,120.26841359600672,45.50193917991155,79.16166942545458,42.922140931958886,39.383969079516035]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[86.7565299737172,74.76913038266956,57.32580369756059,-9.359982367382166,75.77852552189013,58.688007661477926,93.21831204079004,26.110300935751987,5.533312720514488,35.16140095697142,83.14552083341034,94.49477548162542,57.43678688173559,53.16253354948131,34.84324164833019,37.312116548050625]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[81.85084809477091,77.72077109005801,48.097915572062625,-27.475999601996776,87.83714107888844,57.44849179815092,95.53137267372665,23.635992756768438,26.321496634810472,39.01779856878169,92.49352834238266,94.5087147391113,31.620513670513446,68.08370200392187,34.11620845587545,44.8812110044866]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[88.5107392470122,61.09007320951203,68.91880738831699,6.3440232751140835,66.61967242189738,67.2833891574075,97.75262413707576,11.337288173356363,15.145419959974829,56.09487735548639,91.89865926990143,88.15388209669811,42.31064257571306,73.7727115700411,36.24992648848274,34.066739871759665]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[101.66211474848379,64.65937191971874,55.6562661569617,1.856152416546287,69.16874874623889,64.2661511695623,92.23158934284507,-12.218333023448352,10.94321699797477,41.40408596022219,109.09496967400933,106.7070410233097,45.63639484309536,75.1330301953759,41.80985072412717,64.13203830198017]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[89.52345768313351,71.92142181073017,54.804949583513114,-12.007751074590159,86.28495625280758,71.35693669859863,93.87667263158903,14.152276826143638,-1.086427413233669,40.35234183435607,90.13299150700844,87.10903800136073,60.02309800719662,101.81879060775128,41.68786558356623,30.2101553138605]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[94.89156659447397,69.80177329018598,81.37962516420203,-8.24421439166897,72.29377909877815,70.1969633896497,106.85929450067155,6.175456508049095,-3.5170896637014764,55.1800760499566,79.38524939050092,93.03743085702212,52.34697132356855,74.77021689755155,49.61085585601515,38.59648239402224]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[100.35458072078264,76.70450126275706,78.02912324653516,-16.203993274049573,70.19205770763922,65.91308683168596,67.25558913447294,20.2703348456457,5.10357816127623,50.5006685636327,80.06121727655395,104.09231958838345,79.65733845810881,85.8407564505198,30.6482761850062,48.2403119690679]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[86.42111151258287,52.56669648668072,71.40119188644861,1.6892825814476455,81.18875757952972,49.72902376947725,88.23703171029587,20.86879186238742,5.828144244324514,59.872745586650844,82.54289062040806,105.83220470727859,50.77658419424151,65.1945378503695,41.88635031343137,46.09844514313748]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[97.4350767744724,72.88481715977345,59.72491758132993,19.291578797062485,88.35646856695968,49.26098835037846,109.81803897064603,12.211025614068367,13.207436060635153,23.217743428624747,81.70998748460185,109.500083613801,44.04894946673269,88.8063823842472,46.76529958284621,36.674479558786985]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[90.12520288326833,84.19162838694999,50.389693417082114,-0.5064957532043608,69.28827646017739,55.61187414008641,99.42638648756036,2.194672765387468,12.309576499539086,61.88232820698763,76.82788593452115,84.73179785215893,66.3514051046478,83.57607899324469,26.995647432545553,57.88899358790668]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[77.65743279666822,65.48172533491578,49.671847841559284,16.9118618926587,63.826842973971566,45.6725156393146,88.49466189352192,0.0013401746419408056,5.323025780959115,51.70349574604758,73.18010865327287,102.30884924275084,46.77558713112707,79.35646449804872,27.635261268489593,47.202101363665534]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[96.95197348872973,80.2298757568248,59.07562623686867,10.273081556708734,69.06773283277278,44.86300407987625,97.93101903905149,-25.17630342571732,4.783955107753686,43.14559029282511,95.60796786431308,106.88138487175567,30.28250860241361,65.31994366879188,40.292425920135365,46.18306067237686]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[89.73459639637791,78.92305237582222,67.67356879220846,15.590530504621643,77.22427179775391,48.95293960779555,104.94946153226707,5.6219453573590235,-0.07379987853541525,49.12522839783172,84.53328367605674,108.60354395463852,56.04811264333401,91.47661837046718,26.949954505207877,32.14114260158029]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[93.76759961729009,56.54251654678461,63.01093444748677,-19.099312512796782,85.59190610377036,60.059296339742396,95.67302788600101,2.9702142141493164,21.007837095455216,38.99804779824515,76.05104722498483,90.91441744933199,41.65596934446577,79.2328655251498,55.86064167448286,49.279850659698866]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[90.55425264773744,74.44750344738361,70.18704298963564,-5.046160534016057,90.75825614031693,61.08023855704788,106.46031879287007,-15.347167775211858,-9.694422902105774,45.17814812795045,83.72605105009742,102.25514930111355,70.07335991485417,80.79878790021138,38.74436279604873,58.55411754697767]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[69.5283061888916,66.9235695129416,64.56841320362281,-3.929553196651221,62.21319491119749,45.096684444865836,84.14281588947289,-10.026957468251434,-16.94483126429136,27.970155500039137,92.95651355703836,127.06112742740561,48.23919272742451,70.03006245796699,43.30815596190912,48.58576612129441]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[87.26625479704808,83.97049438756785,71.8630939832981,-7.550981941109251,87.59571811049476,48.67258876434843,105.49931723343543,1.082674684862062,17.974744755368256,38.68525969517629,89.4414072809805,88.39619314529011,43.569205770428965,72.48352291643764,35.338244090204114,36.32415344583898]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[98.70131968191608,80.53844990732213,68.11241553897604,7.855142776979769,66.2128318439353,58.701923915662924,108.54285325064576,5.613022929423712,-3.70446816535574,52.39066986786935,76.22968636131007,95.50348471970692,67.62164600544764,82.638652834414,29.412700152809947,43.89825261596172]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[89.70001725275567,52.701354864369385,69.20664948922779,1.3995339870123464,75.04994609552993,68.38173015586331,104.71877838295704,7.545539904704405,-9.56799885355476,28.356102480063917,70.90216179540944,112.37728251886148,43.12705728820342,97.93846432395172,62.38692476320356,54.017827119891386]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[78.60280627753525,87.16347615530705,36.248414611100344,2.5898413673188614,78.38423890044884,56.86798971718164,83.33206083710967,-19.231519060241105,-0.08507438238428566,37.56080007475081,80.02037886716921,92.57837891193826,54.33594333143814,94.9171937021888,32.3155420039778,45.151582370221426]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[89.56930453629573,72.51827033136092,39.937483670896654,20.89018268412774,63.07569577715169,50.86900800784987,90.49406141372656,-8.854142143337842,12.93758255236406,39.0600933529856,87.15159946254515,91.56284858309466,52.0798344995174,59.30535416708415,54.53429490287202,43.095173591348775]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[89.11549884168635,58.5522554699287,66.87290420500085,0.4156320426127659,77.58578982506207,53.716641175771436,96.26736693227669,-2.0099582934709614,8.093534665534598,41.47079157790705,55.71137573001589,101.99342554402241,56.832427853402145,82.51638329769133,47.33405722255826,33.56121152359616]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[91.72293957557848,76.79622517495264,56.41455209564249,4.419767229735511,86.26017926450429,44.447413616595526,85.67672566373608,-1.0379573374259383,-0.4143837990944954,36.95635992010935,82.91009294627176,124.34054708460324,61.31423564448181,78.51755495636272,29.626248552435513,34.23891744243642]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[103.78151607912878,63.80151629456042,56.44035589267191,-13.069125364843288,74.27737317534329,53.57589467830383,88.77365514128745,6.417058533176726,7.467840982415925,36.082728863237776,93.34597674978444,98.01875860639225,43.79342871736548,86.95182861278248,48.55487813603534,49.33049870692274]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[71.73496975971956,103.95560136252303,63.63428448920995,8.245221865468249,78.52964087277526,59.10931101168877,92.81009302392235,-17.884568439764323,7.68868458805354,68.30067989102594,88.94910144332498,96.4165082360191,47.2356503673123,88.00380658767327,41.148454989205,34.07304631820119]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[77.08848296826933,74.39700717133765,59.22427822301929,-15.1640924444232,71.33311265311579,62.95324712884642,96.9903528959413,3.120706509977258,4.037380855130078,30.641082295172517,95.33199664025297,100.76483630020988,47.89614293528264,79.49118763925874,45.39965228963789,40.20166466706253]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[72.49620067827401,78.93492887059045,79.68504043470332,9.43945426432443,71.37137507429227,53.55357897865347,100.46750048193876,-5.79246963505237,17.945050111669076,59.10307322978479,79.0832957765477,101.6721714569201,55.6524241951865,79.92604026251024,31.349608817443105,47.031714868872356]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[94.77336485391378,63.98329833125672,64.65242588064024,-3.587718996428295,96.63366589811002,46.5789585574639,101.84775653757583,-1.6577076372083743,-7.272166798210902,39.80131613526064,87.78034674043224,110.23491461497665,30.480870899717285,89.7502803276397,42.346871465312574,43.582733409621696]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[96.12847455160292,75.73096973333186,64.6934460445313,4.29922067906983,72.07870557333511,52.62833496973681,97.5879553322561,-4.69906276334676,2.1086032155834338,45.841520810184136,102.62095631942721,104.52405877594713,55.58380806217639,95.84491642511912,20.701915934736597,56.70553133034279]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[92.55072131740968,79.47853797530914,49.49841364300089,0.23038189130296893,86.58102092178962,47.68431435768436,96.64649566968787,8.389849413774888,18.781278831421005,35.95988045047401,113.11944052036753,107.69713928096299,64.67219396900141,63.17043416315728,43.71483034251149,45.05875570384808]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[92.36778612147484,59.88988084369268,66.66229318073447,11.615157366137922,70.10527640857784,53.49387075438625,85.68008689522887,-1.8181318001281737,-11.561709025826843,31.07245541041723,87.11029767587738,115.14785214843283,39.941800783977634,66.04289911000748,50.57513948614901,51.23727105069481]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[101.91356065829098,84.64399128137134,65.5911155032417,-8.77599191382896,68.79425975386104,39.10845453615251,81.72652287548009,-12.702994306221036,-0.848706473971335,53.75592987023841,88.16331539727057,98.7317730174858,56.65024355690402,88.09841887419417,12.025001833594533,38.66548753670353]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]","[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]","[94.45841567524535,87.51367118674429,52.81778948541812,25.154950615084047,69.07005787428686,39.35514730372678,89.9675950195819,22.81977794696846,9.825341118580234,33.997105254003465,90.44692496718551,76.94156253691806,-7.344722760800293,73.43572406396305,32.18755932191653,49.227359916386234]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]","[92.11555851631815,95.71427709099521,39.08019286581758,1.3094829955996126,72.63549828988091,46.238411105246804,80.38202817125358,20.32366123408106,0.12169562116472576,26.467327440122244,104.48609242272367,86.4623362259594,7.301799937809445,80.20299049993866,38.81567262913836,49.67724809048606]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]","[87.04896562875703,73.07321483601999,51.202537657837034,-4.794261263066032,72.26888102881767,56.631358037861396,70.49528698109293,29.035278667327923,3.3933636401052745,7.837323516942199,97.25139730242138,83.86202583824884,-2.146641351005906,67.65284925270758,27.39895597744219,75.24766959344534]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]","[77.95337768737996,80.12505452977354,53.26256764458802,13.741827775750327,90.03239925009984,36.68846629933516,95.6553393594284,12.28176628177124,0.21992688897879908,33.05397679559733,88.15417370944922,77.09344607808858,6.24301137139356,80.91756783375803,46.47618822231182,52.82750564688528]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]","[74.3633832362518,73.57680795886675,41.094028006751856,-0.3267877291863144,94.25268372913003,54.04343921134873,91.71753174192386,-0.0936254675204431,11.099331254655503,41.83232912722609,75.16635158309002,92.79301191355414,1.2353533330305906,95.31925324102548,53.083239321584294,65.89151298972273]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[78.66429250440112,75.96560045654724,48.594770289565304,10.018227892224829,77.12042698740316,46.14147061786273,83.63987613499202,15.463198138788435,13.998187677374128,28.228272751378867,89.15150712656333,85.57709124473146,5.6206683857590605,74.8345699089042,39.10116075526354,54.67400548552296]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[65.56435660193462,62.62902891940099,42.37768598080178,-6.477298109067933,67.56166805855726,28.778278195656142,72.99062955094084,28.280407562095768,18.391807680503728,18.50016751290028,72.18604635463623,90.89446239735386,24.46574833606774,82.75117971294902,32.417555743683785,40.8880781606378]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[51.84052292446491,65.03791268854198,59.461842125869175,-2.8218058524811704,65.4662445658933,27.350773964023826,78.7428299944762,25.893940940226024,9.749254008263426,28.719541837445142,82.50131479402971,83.6180503142384,0.65380203247339,83.10593969512446,31.352146323155758,49.09254797374177]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[50.737672988228205,83.52809289781251,49.49218537332868,-13.735908450290314,55.28569851983796,41.919501654668736,87.9763494836909,28.14415814676768,13.803872873430489,12.219846763413635,96.40025760966668,79.19640865774058,2.8354594472818064,78.22195034069571,46.55150816347281,34.61412943729006]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[54.37946979862656,67.07002329872348,47.25979012596905,22.180451040243387,61.210157687444536,37.32012387282494,86.13067900471559,19.454837508995396,-12.36794752079043,28.605238144285853,81.30703792190603,107.03143473247258,25.02357497112155,88.62809186588751,32.60947606215424,36.320829316197496]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[49.04912184954652,66.43545847554931,70.96224056145839,-32.18880055656386,73.8029070220228,29.316434319251712,84.3644502439247,20.050434192595418,10.545110393655964,46.12223580461324,102.88070899989094,104.18856638863382,31.739232542570267,70.64180459624473,43.70089458730535,32.47742817458856]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[44.04321267110292,75.21467024644213,65.66210645420539,-0.24433793186621688,61.54241093217372,42.39153889629879,71.81307057341938,26.245612748583387,3.2615842705022597,32.39540411168486,98.92159280546996,90.3297120637773,29.227945114115624,93.07099898812926,26.62140769022813,33.0113810133827]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[56.99342760658827,56.95313614035201,50.057183442306965,13.904215934325746,54.42071923214259,46.560740814897116,81.37900744936398,25.366792246039214,11.6370310598552,45.34640792184522,93.32494299081954,86.38003870195253,16.264217998605986,73.21322806948504,43.213899939985836,37.200573819964966]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[65.76496205428424,72.7764926906608,54.009280148561466,-3.973865944947107,75.17321228658187,37.33370325986795,104.10741985422419,27.03249567037804,15.343552567149326,42.67940628176666,98.64236242730605,80.65997504245055,7.811280301586496,81.77640815512773,42.66969150931755,36.91820542224403]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[55.43038817051604,64.66817388950938,50.530930845519,4.163725617748042,66.98193607640295,38.12570783288222,81.64025926307467,21.854685088464283,13.583895091909152,33.62133489579442,87.10314688642849,91.39532247088482,15.008575331486863,80.52878089366229,33.416425179181516,43.496892284516676]","[52.250306193885834,64.35583540596335,43.172814154770165,15.306372204700978,50.20588551162646,52.57454864625651,79.9820247092728,29.352067200662802,11.097770680285413,40.86985263092224,94.24996483797406,86.99815596619472,14.837916852048817,92.20064453856776,33.490373787525016,46.170004646279956]"
